Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0.625, -0.002772211986008, -0.0001755043464171, 0, 0, 325.5287062259, -1.028495214728, -328.1772017066, -1.02098876655, 8543.136558912, 5049.054513681, 8581.499881829, 5012.452318839, 7, -148.5067437073, 0, 149.2141138908, 0, -14.61915605873, 0.04683072329018, 14.7337150464, 0.04649258512979, -0.2051251099797, -0.002997659142355, -0.002997548545886, 0.01937460957682, -0.002851133555109, 0.01937460960333, 0.2822294874834, -0.002851133551207, -0.2546086942326, -0.002851133551207, 7.963287573624, 7.967127392379, 7.963235516258, 7.9670953024, 0.1918155196259, -0.1863751252261, 0.03531019927475, -282.6442607125, -285.6744086846, -283.1442607125, -282.6442525665, -285.6744029088, -282.6443123254, -285.6744144603, -0.00264532908624, 0, 0.1891852653585, -0.000422909582019, -0.1890334847363, -0.000422909582019, 0.0001101342995062, 9.148147183992e-05, 0, 0.7825664324339, 0.7825914804817, -0.7825697436145, -0.782408517538, -0.01358923734092, 0.3472962688971, 0, 0.3398189910062, 0.347257330392, 0.3397381351805, 0.3473352074022
0.65, -0.002209996127481, -0.0001659048673569, 0, 0, 326.6016677131, -0.9682667654346, -329.1088911809, -0.9611866248029, 8545.829074319, 5050.523773596, 8583.882040048, 5013.828932849, 7, -148.6331161008, 0, 149.3274625304, 0, -14.66698392805, 0.04408694685468, 14.77522049841, 0.04376801782439, -0.2060921833929, -0.002148048950721, -0.002147938789004, 0.01922396624561, -0.002858350220206, 0.01922396625912, 0.2841911088942, -0.002858350218198, -0.2568014984767, -0.002858350218198, 8.281737295581, 8.285739390966, 8.281683443779, 8.285709167159, 0.1920663387423, -0.1866185600361, 0.03623792673684, -281.9502436288, -284.9803807205, -282.4502436288, -281.9502286464, -284.9803739039, -281.9502901264, -284.980387537, -0.002707239904052, 0, 0.1893700623131, -0.0004991177122819, -0.1893351365545, -0.0004991177122819, 0.0001115550302169, 9.741791845166e-05, 0, 0.7825654978205, 0.782597416915, -0.7825641686833, -0.7824025810781, -0.01368609350369, 0.3472932413695, 0, 0.3398132048122, 0.3472542043049, 0.3397330087812, 0.3473322784341
0.675, -0.001692246473249, -0.0001578443973832, 0, 0, 327.4922212612, -0.9112018168919, -329.8940536594, -0.9045259872944, 8546.46377957, 5051.41622917, 8584.14903279, 5014.666371948, 7, -148.7020143494, 0, 149.3830318205, 0, -14.70685096752, 0.04148739070738, 14.81038565656, 0.04118667509906, -0.206948637644, -0.001871428571535, -0.001871319060214, 0.01905638904883, -0.002862635736403, 0.019056389059, 0.2853918711396, -0.002862635734876, -0.2582547310452, -0.002862635734876, 8.600184904924, 8.604349718222, 8.600129424733, 8.604321517914, 0.1922166259054, -0.1867724578844, 0.03702182026213, -281.2562295191, -284.2863598995, -281.7562295191, -281.2562116615, -284.2863521967, -281.2562745169, -284.2863676023, -0.002755816878763, 0, 0.1894704386094, -0.0005640090763743, -0.1895364198062, -0.0005640090763743, 0.0001120313961225, 0.0001018394589075, 0, 0.7825648777308, 0.7826018384443, -0.7825606231725, -0.7823981595265, -0.01374531800151, 0.3472914010547, 0, 0.339811818994, 0.347252305462, 0.3397324019866, 0.3473304966475
0.7, -0.00123746534177, -0.0001513248993856, 0, 0, 328.1692195485, -0.8554780564087, -330.5051499307, -0.8491997115926, 8545.097479902, 5051.697992942, 8582.469307285, 5014.937151685, 7, -148.7146750642, 0, 149.382771773, 0, -14.7373555136, 0.03894911273827, 14.83795815947, 0.03866629908117, -0.2076885641935, -0.002153879219018, -0.002153770492691, 0.01889196089052, -0.002863491339945, 0.01889196090387, 0.2858314679415, -0.002863491337921, -0.2589354954956, -0.002863491337921, 8.918630707837, 8.922958619769, 8.918573752148, 8.922932607839, 0.1922667067449, -0.1868344668817, 0.03766301486998, -280.5622179649, -283.5923458526, -281.0622179649, -280.5622011022, -283.5923374269, -280.5622650161, -283.5923542783, -0.002792377487628, 0, 0.1894853802992, -0.0006169421031796, -0.1896362899203, -0.0006169421031796, 0.0001118058321399, 0.0001049026690743, 0, 0.7825647370744, 0.7826049016465, -0.7825590239046, -0.7823950963083, -0.0137664936297, 0.3472908132422, 0, 0.3398147129818, 0.3472517059643, 0.3397359576157, 0.3473299205201
0.725, -0.0008641484055088, -0.0001457105642652, 0, 0, 328.6228012928, -0.8001563615853, -330.9167480174, -0.7942765323396, 8541.915564019, 5051.371291316, 8579.05110254, 5014.644648419, 7, -148.6750486234, 0, 149.3312562953, 0, -14.75803596693, 0.03642936706653, 14.85677455396, 0.03616449915045, -0.208309092733, -0.002951625270449, -0.00295151738324, 0.01874696548296, -0.002860827455293, 0.01874696550784, 0.2855426829071, -0.002860827451497, -0.2588536038627, -0.002860827451497, 9.237074923372, 9.241566242145, 9.237016624466, 9.241542580114, 0.1922217498018, -0.1868062571516, 0.03817618251857, -279.8682088655, -282.8983383188, -280.3682088655, -279.8681965714, -282.898329331, -279.8682612667, -282.8983473066, -0.002818726680485, 0, 0.1894180364792, -0.0006580999077952, -0.1896380329408, -0.0006580999077952, 0.0001110609048489, 0.0001067583521779, 0, 0.7825651374659, 0.7826067573251, -0.7825592528388, -0.7823932406208, -0.01375101726637, 0.3472914719716, 0, 0.3398214914717, 0.347252401075, 0.3397432325117, 0.3473305428683
0.75, -0.0005824489908703, -0.0001405824656126, 0, 0, 328.85163509, -0.7448291871288, -331.1168155467, -0.7393515582721, 8537.188535088, 5050.473990757, 8574.146198169, 5013.821649584, 7, -148.5899465024, 0, 149.2348182181, 0, -14.76880275745, 0.0339095955371, 14.86626683372, 0.03366283796717, -0.2088558120394, -0.004196974522202, -0.004196867451861, 0.0186328420694, -0.002855039714996, 0.01863284211939, 0.2845884917534, -0.002855039707337, -0.2580569954885, -0.002855039707337, 9.555517696207, 9.560172657121, 9.555458157789, 9.560151492833, 0.1920879451026, -0.1866964113978, 0.03858759820627, -279.1742023882, -282.2043371224, -279.6742023882, -279.1741977702, -282.2043277202, -279.1742630281, -282.2043465247, -0.002837016099279, 0, 0.1892720761096, -0.0006884468026623, -0.1895520476218, -0.0006884468026623, 0.0001099140816425, 0.0001075473709136, 0, 0.7825660423676, 0.7826075463429, -0.7825611644442, -0.7823924516011, -0.01370189434434, 0.3472933020791, 0, 0.3398315770132, 0.3472543102268, 0.3397536896804, 0.3473322939314
0.775, -0.000398782794402, -0.0001357498396928, 0, 0, 328.8623221376, -0.6898891001321, -331.1059166623, -0.6848147690129, 8531.205332787, 5049.073823601, 8568.076288051, 5012.528466186, 7, -148.4675214787, 0, 149.1017544539, 0, -14.76991933743, 0.03140765514911, 14.86642344526, 0.0311790574863, -0.2093576583354, -0.005804602771984, -0.005804496437153, 0.01855632354724, -0.002846706205804, 0.01855632364247, 0.2830584446011, -0.002846706191195, -0.2566251258494, -0.002846706191195, 9.873959107103, 9.878777884583, 9.873898403955, 9.878759343953, 0.1918774399056, -0.1865143038499, 0.0389319759477, -278.4801989117, -281.5103421473, -278.9801989117, -278.4802044903, -281.5103324562, -278.480270151, -281.5103518384, -0.002849594774788, 0, 0.1890568196437, -0.000709595878299, -0.1893896178038, -0.000709595878299, 0.0001084248710466, 0.0001073990252907, 0, 0.782567329509, 0.7826073979995, -0.7825645938865, -0.7823925999489, -0.0136234788642, 0.3472961673482, 0, 0.3398443520302, 0.3472572893084, 0.3397666423892, 0.3473350453879
0.8, -0.0003136150256882, -0.0001309097221731, 0, 0, 328.6732543107, -0.6362557750998, -330.8923028453, -0.6315788074148, 8524.309775417, 5047.262669516, 8561.179670886, 5010.847598588, 7, -148.3171531508, 0, 148.9414560564, 0, -14.76217156482, 0.02896539050919, 14.85757524165, 0.02875468675555, -0.2098468589957, -0.007677810950309, -0.007677705226608, 0.01851993375579, -0.002836557530974, 0.01851993392207, 0.2810606920348, -0.002836557505507, -0.2546637117814, -0.002836557505507, 10.19239918824, 10.197381913, 10.19233736426, 10.19736609378, 0.191605002584, -0.1862719140568, 0.03924994599668, -277.7861989643, -280.8163533112, -278.2861989643, -277.7862165939, -280.816343428, -277.7862825596, -280.8163631943, -0.002858905101853, 0, 0.1887840561222, -0.0007236586809095, -0.1891646692253, -0.0007236586809095, 0.0001066034264892, 0.0001064305681594, 0, 0.7825688141229, 0.7826064295468, -0.7825693614216, -0.7823935684105, -0.01352117558406, 0.3472998822679, 0, 0.3398590815862, 0.3472611428308, 0.339781367795, 0.347338621705
0.825, -0.0003195768032892, -0.000125940405393, 0, 0, 328.3090632086, -0.5853549586002, -330.4944194984, -0.5810598279493, 8516.868793287, 5045.139399884, 8553.806920162, 5008.871947993, 7, -148.1490108594, 0, 148.7638167937, 0, -14.74662240053, 0.02664767960474, 14.84050889876, 0.02645417279003, -0.2103654599803, -0.009714698161357, -0.009714592912582, 0.01852239908539, -0.002825058738639, 0.01852239935164, 0.278716239313, -0.002825058698032, -0.2522969464852, -0.002825058698032, 10.51083793638, 10.51598471759, 10.51077500479, 10.51597168559, 0.1912865913853, -0.18598375817, 0.039584078822, -277.0922031615, -280.122370539, -277.5922031615, -277.0922339923, -280.1223605274, -277.0923002277, -280.1223805506, -0.002867298974278, 0, 0.1884668434315, -0.0007330623459759, -0.1888935631871, -0.0007330623459759, 0.0001044202426561, 0.0001047446679882, 0, 0.7825702695796, 0.7826047436528, -0.7825752805405, -0.7823952543168, -0.01340111737108, 0.3473042428248, 0, 0.3398749812092, 0.3472656604292, 0.3397971164416, 0.3473428252203
0.85, -0.0004047376003776, -0.0001207814707406, 0, 0, 327.7998139225, -0.5382803582934, -329.9385016083, -0.5343417971892, 8509.241636138, 5042.811202535, 8546.313466572, 5006.702700744, 7, -147.9732629408, 0, 148.5789528484, 0, -14.7245796074, 0.02450428038633, 14.81636017011, 0.02432683459632, -0.2109438799948, -0.01181416505098, -0.01181406014479, 0.01855934417233, -0.002812677315583, 0.01855934456687, 0.2761528107211, -0.002812677255791, -0.2496597245537, -0.002812677255791, 10.82927532534, 10.8345862767, 10.8292112725, 10.83457606447, 0.1909400807362, -0.1856645934427, 0.03997523872565, -276.3982121417, -279.4283937387, -276.8982121417, -276.3982566271, -279.4283836283, -276.3983231515, -279.4284038491, -0.002876882425661, 0, 0.1881204322502, -0.0007402982405781, -0.1885926868894, -0.0007402982405781, 0.0001018176174088, 0.0001024275758983, 0, 0.782571448143, 0.7826024265677, -0.7825821657845, -0.7823975714159, -0.01326983029007, 0.347309027344, 0, 0.3398912826454, 0.3472706140443, 0.3398131283195, 0.3473474406437
0.875, -0.0005526516844135, -0.0001153677105963, 0, 0, 327.1805199176, -0.4959435956578, -329.2559740951, -0.4923288376115, 8501.780907736, 5040.417173537, 8539.032836652, 5004.467745664, 7, -147.7997800116, 0, 148.3966078424, 0, -14.69757416928, 0.02257666129553, 14.78650057811, 0.02241380283774, -0.2116086171032, -0.01388090495524, -0.0138808002571, 0.01862411627116, -0.002800286250934, 0.01862411681772, 0.273498000085, -0.002800286168756, -0.246890613946, -0.002800286168756, 11.14771131859, 11.15318657863, 11.14764610802, 11.15317918787, 0.1905833320938, -0.1853297286617, 0.04045977231097, -275.7042265114, -278.73442279, -276.2042265114, -275.7042844489, -278.7344125786, -275.7043513277, -278.7344330014, -0.002889409061662, 0, 0.187760474134, -0.0007476930316016, -0.1882786873667, -0.0007476930316016, 9.872105107513e-05, 9.95476220097e-05, 0, 0.7825721020913, 0.7825995466208, -0.7825898381477, -0.7824004513768, -0.01313390853033, 0.3473139517988, 0, 0.3399072318968, 0.3472757077266, 0.3398286900434, 0.347352195871
0.9, -0.0007436461895042, -0.0001097391749616, 0, 0, 326.4878467922, -0.459184130602, -328.4829419496, -0.4558537283705, 8494.811007926, 5038.094486499, 8532.269651148, 5002.29497013, 7, -147.6377338056, 0, 148.2257771906, 0, -14.66721494549, 0.02090300837902, 14.75251559319, 0.0207529624994, -0.2123810849619, -0.0158291883923, -0.0158290837777, 0.01870871254768, -0.002788608895643, 0.01870871326166, 0.2708740447676, -0.002788608789223, -0.2441246501226, -0.002788608789223, 11.46614587852, 11.47178562808, 11.46607945654, 11.4717810338, 0.1902333874721, -0.1849943462799, 0.04106670952663, -275.0102468032, -278.0404575299, -275.5102468032, -275.0103174012, -278.0404471877, -275.0103847351, -278.0404678721, -0.002906179121439, 0, 0.1874023341067, -0.0007572706442991, -0.1879677098984, -0.0007572706442991, 9.505159251922e-05, 9.615567615919e-05, 0, 0.7825720009992, 0.782596154681, -0.7825981293953, -0.7824038433287, -0.01299971354305, 0.3473187342092, 0, 0.3399221352555, 0.3472806496174, 0.3398431499649, 0.3473568188011
0.925, -0.0009568994732173, -0.0001039838096936, 0, 0, 325.7588283154, -0.4285511114394, -327.657773028, -0.4254610371681, 8488.612364775, 5035.960690082, 8526.290007636, 5000.294631963, 7, -147.4951037398, 0, 148.0743745923, 0, -14.63513295205, 0.01950829578901, 14.71609735233, 0.01936908099989, -0.213270716365, -0.01758542520773, -0.01758532056961, 0.01880474048871, -0.0027782131694, 0.01880474137443, 0.2683931922207, -0.002778213038545, -0.2414871835882, -0.002778213038545, 11.78457897365, 11.79038344979, 11.78451127608, 11.79038160631, 0.1899062026783, -0.1846724267596, 0.04181586941928, -274.316273445, -277.3464977483, -274.816273445, -274.3163554098, -277.346487224, -274.3164233208, -277.3465082726, -0.002927986212359, 0, 0.1870608835633, -0.0007706036148567, -0.1876742743704, -0.0007706036148567, 9.073711013886e-05, 9.228627453458e-05, 0, 0.7825709453957, 0.7825922852839, -0.7826068846882, -0.7824077127348, -0.01287310766463, 0.3473231322278, 0, 0.3399353929781, 0.3472851896128, 0.3398559387929, 0.3473610748428
0.95, -0.001171752584212, -9.819434985191e-05, 0, 0, 325.0296618582, -0.4041999676045, -326.8189173651, -0.4013043289639, 8483.415872017, 5034.115123269, 8521.307977829, 4998.561077778, 7, -147.3784457145, 0, 147.9488922754, 0, -14.6029279043, 0.01839957863065, 14.67894830115, 0.01826912885991, -0.2142785861996, -0.01909013496369, -0.01909003021699, 0.01890422940033, -0.002769487951528, 0.01890423044963, 0.2661535485476, -0.002769487797805, -0.2390888237714, -0.002769487797805, 12.10301058529, 12.10898008907, 12.10294154395, 12.10898093718, 0.1896156101129, -0.1843765778604, 0.04271693928911, -273.6223067362, -276.6525431893, -274.1223067362, -273.6223983709, -276.6525324176, -273.6224669889, -276.6525539611, -0.0029551069692, 0, 0.1867494727491, -0.0007887239922267, -0.1874110921431, -0.0007887239922267, 8.572078451189e-05, 8.795931318341e-05, 0, 0.782568776636, 0.7825879583249, -0.7826159641495, -0.7824120396985, -0.01275922477568, 0.3473269398059, 0, 0.3399465112117, 0.3472891163533, 0.3398665984261, 0.3473647632585
0.975, -0.001369154328768, -9.248101413056e-05, 0, 0, 324.3338521543, -0.385867491086, -326.0034452772, -0.3831215055028, 8479.391552036, 5032.63700993, 8517.480555775, 4997.170960175, 7, -147.2926850774, 0, 147.8542111127, 0, -14.57208603395, 0.01756485856762, 14.64271602214, 0.01744115706647, -0.2153978736418, -0.02029937727722, -0.02029927236109, 0.01900024818804, -0.002762633529878, 0.01900024938052, 0.2642360651307, -0.002762633356494, -0.2370212563416, -0.002762633356494, 12.42144071319, 12.42757561171, 12.42137026222, 12.42757908621, 0.1893728373213, -0.1841175249922, 0.04376934100695, -272.928346829, -275.9585935528, -273.428346829, -272.9284461422, -275.958582462, -272.9285155925, -275.9586046436, -0.002987322774409, 0, 0.1864794223194, -0.0008120842424139, -0.1871885710889, -0.0008120842424139, 7.996684084082e-05, 8.318209977596e-05, 0, 0.7825653821412, 0.7825831811116, -0.7826252442825, -0.782416816912, -0.01266228537298, 0.3473299911174, 0, 0.3399551261617, 0.3472922612773, 0.3398747927645, 0.3473677209575
1, -0.001533063501326, -8.694231852633e-05, 0, 0, 323.7011916784, -0.372905371501, -325.2451616162, -0.3702681410099, 8476.643417988, 5031.581354141, 8514.903614161, 4996.179081853, 7, -147.2409693639, 0, 147.7934893645, 0, -14.54393470584, 0.01697461038626, 14.60890882064, 0.01685581474121, -0.2166135853443, -0.02118546065621, -0.02118535553437, 0.01908735310283, -0.002757665589447, 0.01908735440764, 0.2627023084701, -0.002757665400935, -0.2353543466027, -0.002757665400935, 12.73986938002, 12.74617010368, 12.73979746156, 12.74617614074, 0.189186249647, -0.18390362073, 0.04496297342757, -272.2343937179, -275.2646484965, -272.7343937179, -272.2344985364, -275.2646370167, -272.2345689279, -275.2646599764, -0.003023979261325, 0, 0.186259697791, -0.0008405715644208, -0.1870143743619, -0.0008405715644208, 7.346361642303e-05, 7.795199287887e-05, 0, 0.7825606971607, 0.7825779510023, -0.7826346189292, -0.7824220470166, -0.01258546376752, 0.3473321693466, 0, 0.339961015041, 0.3472945073549, 0.3398803163338, 0.3473698313384
1.025, -0.00165121127281, -8.164918965549e-05, 0, 0, 323.156806988, -0.3643348367538, -324.5731068149, -0.361771742578, 8475.209779449, 5030.977674083, 8513.609697269, 4995.616789103, 7, -147.2246562256, 0, 147.7681062106, 0, -14.51959933539, 0.01658426941029, 14.5788284254, 0.01646881946344, -0.2179056694842, -0.02173692580868, -0.02173682046787, 0.01916182083509, -0.002754441728557, 0.01916182221407, 0.261593100372, -0.002754441530336, -0.2341345175563, -0.002754441530336, 13.05829663461, 13.06476367032, 13.0582232032, 13.06477221397, 0.1890610046011, -0.1837407203685, 0.0462796499899, -271.5404472371, -274.5707076409, -272.0404472371, -271.5405553172, -274.5706957104, -271.5406267334, -274.5707195714, -0.003064072321138, 0, 0.1860964676617, -0.0008735679131038, -0.1868933706639, -0.0008735679131038, 6.622383967586e-05, 7.225928779342e-05, 0, 0.782554703574, 0.7825722582926, -0.7826440000888, -0.782427739717, -0.01253081099996, 0.3473334097442, 0, 0.3399640954165, 0.3472957917815, 0.3398830989723, 0.3473710277069
1.05, -0.001715614240019, -7.664718839114e-05, 0, 0, 322.720234387, -0.3589355840249, -324.0105149826, -0.3564201422637, 8475.064062989, 5030.830669784, 8513.570655546, 4995.49221673, 7, -147.2433563105, 0, 147.7777088924, 0, -14.49996156422, 0.01633827998089, 14.5535226616, 0.01622498151778, -0.219250743071, -0.02195787278539, -0.0219577672325, 0.01922168626583, -0.002752694394207, 0.01922168767738, 0.2609281805717, -0.002752694192064, -0.2333842826559, -0.002752694192064, 13.37672255375, 13.38335643488, 13.37664757951, 13.38336744226, 0.1889990440366, -0.1836320226679, 0.04769498976752, -270.846507065, -273.8767705749, -271.346507065, -270.8466161984, -273.8767581463, -270.8466886907, -273.8767830036, -0.0031063491833, 0, 0.1859929844631, -0.0009100439787006, -0.1868275655613, -0.0009100439787006, 5.828266134395e-05, 6.609014590366e-05, 0, 0.782547426236, 0.7825660891441, -0.7826533188583, -0.7824339088523, -0.01249923372477, 0.347333698656, 0, 0.3399644234384, 0.3472961045571, 0.3398832001964, 0.347371292755
1.075, -0.0017227451649, -7.19481629908e-05, 0, 0, 322.4049952755, -0.3553536426648, -323.5739455283, -0.3528686733983, 8476.120119226, 5031.121801157, 8514.702296929, 4995.791367659, 7, -147.2950521631, 0, 147.8203332979, 0, -14.48563940908, 0.01617500577941, 14.53374572498, 0.0160630833138, -0.2206237223812, -0.02186669100843, -0.02186658526663, 0.01926662522216, -0.002752069707937, 0.01926662662529, 0.2607066916085, -0.002752069507515, -0.2331029417713, -0.002752069507515, 13.69514724263, 13.70194853676, 13.69507071307, 13.70196198186, 0.1889992426186, -0.1835780427081, 0.04918060929351, -270.1525727356, -273.1828368632, -270.6525727356, -270.1526808455, -273.182823907, -270.1527544296, -273.1828498195, -0.003149418420671, 0, 0.1859496142933, -0.0009486769912482, -0.1868161756817, -0.0009486769912482, 4.969398675572e-05, 5.942948928234e-05, 0, 0.7825389278741, 0.7825594284794, -0.7826625263238, -0.7824405695008, -0.01249052695776, 0.3473330706963, 0, 0.3399621825159, 0.3472954851288, 0.3398807992628, 0.3473706562638
