Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0.625, 0.002039255988729, -0.0001413693120729, 0, 0, 320.8886166561, -0.4893333951142, -323.6856893982, -0.4859017620264, 8518.003546135, 5037.973273805, 8551.36510228, 5005.867580607, 7, -147.33251535, 0, 147.9530343899, 0, -14.41358573536, 0.02228167055693, 14.53544740846, 0.02212692552567, 0.05981267788471, -0.02102991447836, -0.02102982271953, 0.01852526742266, -0.002500878038678, 0.01852526867051, 0.259336567797, -0.002500877870221, -0.2329968353579, -0.002500877870221, 7.963329594036, 7.967166796328, 7.963281055064, 7.96713281768, 0.1888595226658, -0.1836340392432, 0.03718080093984, -282.6440520422, -285.6743198344, -283.1440520422, -282.644165584, -285.6743158431, -282.644218902, -285.6743238256, -0.002393871068388, 0, 0.1865611182672, -0.0002922453719234, -0.1861131910499, -0.0002922453719234, 4.007323690053e-05, 1.59704440776e-05, 0, 0.7825347447266, 0.7825159696885, -0.7826687998456, -0.7824840288003, -0.01254166236969, 0.34731506259, 0, 0.3398731066487, 0.3472809075973, 0.3398027964992, 0.3473492175827
0.65, 0.001422563385323, -0.0001276539135516, 0, 0, 321.551957228, -0.3857779294083, -324.1813996256, -0.3830916653351, 8520.342000841, 5038.990899516, 8553.915072732, 5007.099409456, 7, -147.472174784, 0, 148.0798376313, 0, -14.44306217981, 0.01756576339811, 14.5573623021, 0.01744462902969, 0.07463513860352, -0.0199363420591, -0.01993625052597, 0.01863093785594, -0.002484192634509, 0.01863093898379, 0.2612548771118, -0.002484192484127, -0.2347369183015, -0.002484192484127, 8.281778890999, 8.285776995876, 8.281729955896, 8.285746206429, 0.1890025166731, -0.1839501592354, 0.03602805137758, -281.9500368607, -284.9802945883, -282.4500368607, -281.9501435576, -284.9802913184, -281.9501958809, -284.9802978583, -0.002350011576342, 0, 0.1867436918826, -0.0002394301609199, -0.1863816049743, -0.0002394301609199, 4.471424025698e-05, 1.759832594679e-05, 0, 0.7825361514327, 0.7825175975836, -0.7826620704166, -0.7824824009317, -0.01262840872929, 0.3473126695576, 0, 0.3398680795685, 0.3472787424406, 0.3397973289523, 0.3473465966747
0.675, 0.0007243087597817, -0.0001162457352267, 0, 0, 322.1818312609, -0.3130424025792, -324.6450403772, -0.3108960866102, 8521.81396757, 5039.804099877, 8555.580027179, 5008.068619672, 7, -147.5884359837, 0, 148.1834883443, 0, -14.47113157317, 0.01425343777691, 14.57793581945, 0.01415666169307, 0.08342231803331, -0.01907549942493, -0.01907540794771, 0.01873379143672, -0.002472040209703, 0.01873379247497, 0.2629182302262, -0.002472040072701, -0.2362304376779, -0.002472040072701, 8.600225538449, 8.604385240261, 8.600176012506, 8.604357434854, 0.1891265353273, -0.1842185523862, 0.03525751937596, -281.256028422, -284.2862775495, -281.756028422, -281.256129576, -284.2862747759, -281.2561813208, -284.2862803232, -0.002322784835745, 0, 0.1868915682733, -0.0002030890839538, -0.186619737483, -0.0002030890839538, 4.822126955344e-05, 1.895382916129e-05, 0, 0.7825367881254, 0.7825189530959, -0.7826568152029, -0.7824810454376, -0.01270202965479, 0.3473107733793, 0, 0.339864902624, 0.3472770122302, 0.3397937501222, 0.3473445345285
0.7, -6.765450443295e-07, -0.0001071520909239, 0, 0, 322.7563669819, -0.2686623890184, -325.0598654421, -0.2668679956082, 8522.447889614, 5040.40774991, 8556.384529492, 5008.775236755, 7, -147.6800520005, 0, 148.2630254755, 0, -14.4968099453, 0.0122323660519, 14.59641473331, 0.0121514768947, 0.08703638951647, -0.0184685207423, -0.01846842918059, 0.01883039170586, -0.002464019566657, 0.01883039268411, 0.2642854234694, -0.002464019438652, -0.2374416675504, -0.002464019438652, 8.918669861507, 8.922991831936, 8.918619533681, 8.922966784848, 0.1892291651278, -0.1844326788301, 0.03489151322769, -280.5620259414, -283.5922681304, -281.0620259414, -280.5621229831, -283.5922656045, -280.5621745978, -283.5922706564, -0.002313536760062, 0, 0.1870011038896, -0.0001849523241375, -0.1868225001124, -0.0001849523241375, 5.060090194023e-05, 2.014502964268e-05, 0, 0.782536743093, 0.782520144302, -0.7826530716717, -0.7824798542427, -0.01276089982429, 0.3473093794803, 0, 0.3398635165566, 0.3472757278705, 0.3397920087373, 0.34734303109
0.725, -0.000705718733789, -0.0001002464117402, 0, 0, 323.2588027459, -0.2490838786678, -325.4127624711, -0.2474762785953, 8522.30487347, 5040.798448779, 8556.387549379, 5009.222521484, 7, -147.7471422844, 0, 148.3187602381, 0, -14.51933872635, 0.01134062231999, 14.61220466834, 0.01126817849932, 0.08470599797023, -0.01812252603091, -0.01812243427451, 0.0189182686372, -0.002459611797483, 0.01891826958353, 0.2653324406773, -0.002459611674449, -0.2383503057052, -0.002459611674449, 9.237112127185, 9.241597001989, 9.237060785081, 9.241574483847, 0.1893088312289, -0.1845892715606, 0.03492880765914, -279.8680287891, -282.898265802, -280.3680287891, -279.8681232017, -282.8982632701, -279.8681751352, -282.8982683339, -0.00232233717933, 0, 0.1870707069306, -0.000185388538475, -0.1869867440122, -0.000185388538475, 5.18806859554e-05, 2.122722936637e-05, 0, 0.7825360960176, 0.7825212265043, -0.7826508371729, -0.7824787720455, -0.01280418980082, 0.3473084880095, 0, 0.3398637921386, 0.3472748965975, 0.3397919799378, 0.3473420794215
0.75, -0.001353257126318, -9.530028912303e-05, 0, 0, 323.6775874215, -0.2500537029854, -325.6944474902, -0.2484941063715, 8521.471783632, 5040.981371038, 8555.675398509, 5009.423309213, 7, -147.7909680208, 0, 148.3520565397, 0, -14.53819004456, 0.01138447148905, 14.6248796607, 0.01131421699759, 0.07183847894592, -0.0180321719938, -0.01803207996251, 0.01899583807573, -0.00245822016266, 0.01899583901649, 0.2660514585392, -0.002458220040919, -0.2389506682124, -0.002458220040919, 9.555552551112, 9.560200922886, 9.555499993485, 9.560180714828, 0.1893648648099, -0.1846879815416, 0.03534872271736, -279.1740364826, -282.2042700954, -279.6740364826, -279.1741297327, -282.2042673144, -279.1741824078, -282.2042728763, -0.002348197534668, 0, 0.1871006899074, -0.0002036267005926, -0.1871111254318, -0.0002036267005926, 5.210483042589e-05, 2.221031638974e-05, 0, 0.7825349145637, 0.7825222095913, -0.7826500732498, -0.7824777889585, -0.01283180750638, 0.3473080798077, 0, 0.3398655448731, 0.3472745074016, 0.3397934803091, 0.3473416522139
0.775, -0.0019151063318, -9.201097517303e-05, 0, 0, 324.0062825295, -0.2669719587857, -325.8994127544, -0.2653496734176, 8520.054308842, 5040.974074222, 8554.354616423, 5009.403342153, 7, -147.8137074415, 0, 148.3651048876, 0, -14.55306315506, 0.01215442002001, 14.63418066802, 0.01208136413644, 0.05012104340503, -0.0181817415393, -0.01818164918173, 0.01906231105552, -0.002459207115252, 0.0190623120153, 0.2664492033055, -0.002459206991433, -0.2392502414092, -0.002459206991433, 9.87399130544, 9.878803721137, 9.873937351979, 9.878785625976, 0.1893974870428, -0.1847309642744, 0.03611544417356, -278.4800486693, -281.510280597, -278.9800486693, -278.4801421486, -281.5102773466, -278.4801959413, -281.5102838473, -0.002389303931924, 0, 0.1870930280772, -0.0002379946050021, -0.187195932209, -0.0002379946050021, 5.133011738295e-05, 2.306728428894e-05, 0, 0.7825332525922, 0.7825230665568, -0.7826507110377, -0.7824769319882, -0.01284431247838, 0.3473081088116, 0, 0.3398685497805, 0.3472745229265, 0.3397962830452, 0.3473416946968
0.8, -0.002372272805107, -9.004320121817e-05, 0, 0, 324.2430012092, -0.2951929046841, -326.0259053239, -0.2934257000171, 8518.170381913, 5040.804508357, 8552.54510398, 5009.198838474, 7, -147.8181994083, 0, 148.3607188033, 0, -14.56386005009, 0.01343891494679, 14.64001545379, 0.01335934894055, 0.0226724470354, -0.01854730967671, -0.01854721696808, 0.01911759120824, -0.002461928606834, 0.0191175922099, 0.2665448933374, -0.002461928477844, -0.239267804245, -0.002461928477844, 10.19242852677, 10.19740548874, 10.192373025, 10.19738933912, 0.1894076260114, -0.1847225504922, 0.03718232169945, -277.7860651068, -280.8162969407, -278.2860651068, -277.7861600844, -280.8162930325, -277.7862153097, -280.8163008488, -0.002443250481569, 0, 0.1870509528187, -0.0002861591137566, -0.1872429967331, -0.0002861591137566, 4.962212434798e-05, 2.374322632077e-05, 0, 0.7825311497612, 0.7825237424942, -0.7826526572965, -0.7824762560415, -0.01284281352853, 0.3473085067572, 0, 0.3398725554522, 0.3472748837042, 0.3398001326032, 0.3473421298103
0.825, -0.002714396608259, -8.904935210111e-05, 0, 0, 324.3899284226, -0.3302751457518, -326.0754977922, -0.3283084270298, 8515.943839278, 5040.50612066, 8550.373471426, 5008.851185985, 7, -147.8077150698, 0, 148.3421041534, 0, -14.57066471112, 0.01503573063228, 14.64244014307, 0.01494719074318, -0.007343054761102, -0.01909879666517, -0.01909870360426, 0.01916215745988, -0.002465766103338, 0.01916215852447, 0.2663678943619, -0.00246576596635, -0.2390313498704, -0.00246576596635, 10.51086432337, 10.51600629295, 10.51080715303, 10.51599195655, 0.1893969421236, -0.1846686664857, 0.03849599659055, -277.0920856421, -280.1223187998, -277.5920856421, -277.0921832276, -280.1223140831, -277.0922401303, -280.1223235164, -0.002507263777967, 0, 0.1869787632279, -0.0003453592361312, -0.1872553504849, -0.0003453592361312, 4.705167292356e-05, 2.416425911651e-05, 0, 0.78252863208, 0.7825241635203, -0.7826558008299, -0.782475835002, -0.01282885725934, 0.347309194033, 0, 0.3398772976086, 0.3472755185706, 0.339804758911, 0.3473428694954
0.85, -0.002938792210811, -8.868852214542e-05, 0, 0, 324.4527036027, -0.3681784102836, -326.0525976213, -0.3659833587177, 8513.498326261, 5040.113558264, 8547.966694141, 5008.40232006, 7, -147.7857383349, 0, 148.3126460975, 0, -14.57371615849, 0.01676092237531, 14.64163798886, 0.01666210614404, -0.03728580009939, -0.01980191677599, -0.01980182338133, 0.01919694076181, -0.002470151885846, 0.01919694190831, 0.2659552698154, -0.002470151738323, -0.238575865098, -0.002470151738323, 10.82929878179, 10.83460618442, 10.82923985685, 10.83459356647, 0.1893677149789, -0.1845763743943, 0.04000016763925, -276.3981101906, -279.4283458789, -276.8981101906, -276.3982113072, -279.4283402436, -276.3982700584, -279.4283515141, -0.002578408059979, 0, 0.1868815187868, -0.0004126211566307, -0.1872369794741, -0.0004126211566307, 4.369165871734e-05, 2.42459204057e-05, 0, 0.7825257132703, 0.7825242451729, -0.7826600188729, -0.7824757533321, -0.01280431248508, 0.3473100891684, 0, 0.3398825121422, 0.3472763538086, 0.3398098909284, 0.3473438245281
0.875, -0.00304925439604, -8.864350464199e-05, 0, 0, 324.4397245038, -0.4054035498254, -325.9639350042, -0.4029744025508, 8510.951784905, 5039.660328309, 8545.44631736, 5007.892137932, 7, -147.7557696771, 0, 148.2757248935, 0, -14.57337788838, 0.01845519476339, 14.63789710501, 0.01834583857651, -0.06530632877193, -0.02062005713821, -0.02061996344398, 0.01922320139474, -0.002474588196713, 0.01922320263962, 0.2653493048712, -0.002474588036461, -0.2379410813515, -0.002474588036461, 11.147731973, 11.15320520399, 11.14767124156, 11.15319424744, 0.1893227203049, -0.1844534211175, 0.04163885164942, -275.7041387155, -278.7343779061, -276.2041387155, -275.704244084, -278.7343712831, -275.704304781, -278.7343845291, -0.002653763172467, 0, 0.1867647491531, -0.0004849466264071, -0.1871925609444, -0.0004849466264071, 3.961437126154e-05, 2.390068480514e-05, 0, 0.7825223967431, 0.782523899927, -0.7826651831262, -0.7824760985573, -0.01277125500519, 0.3473111140737, 0, 0.3398879469238, 0.3472773181265, 0.3398152690415, 0.3473449100209
0.9, -0.003054743104321, -8.863365455398e-05, 0, 0, 324.3614374822, -0.4390794801134, -325.818030714, -0.4364301445362, 8508.411867453, 5039.177832661, 8542.923630766, 5007.357368361, 7, -147.7211637762, 0, 148.2345647292, 0, -14.57010658093, 0.0199878547813, 14.63158717733, 0.01986858142365, -0.09034946490226, -0.02151605759431, -0.02151596364598, 0.01924241190628, -0.002478660096391, 0.01924241326306, 0.2645951067767, -0.002478659921623, -0.2371692845546, -0.002478659921623, 11.46616395801, 11.47180338839, 11.46610140043, 11.47179407208, 0.1892650929612, -0.1843078184802, 0.04335906057236, -275.0101712069, -278.0404146257, -275.5101712069, -275.0102813393, -278.0404069849, -275.0103440104, -278.0404222665, -0.002730570926829, 0, 0.1866341808491, -0.0005594698232351, -0.1871271990065, -0.0005594698232351, 3.488934021019e-05, 2.304435772322e-05, 0, 0.7825186779588, 0.7825230435882, -0.7826711651833, -0.7824769548727, -0.0127318573774, 0.3473121962697, 0, 0.3398933716368, 0.3472783447119, 0.3398206553925, 0.3473460478274
0.925, -0.002968037591565, -8.842350793961e-05, 0, 0, 324.2296442383, -0.4670025085446, -325.6246598342, -0.4641627254495, 8505.972518272, 5038.694744391, 8540.496058628, 5006.830863954, 7, -147.6850029252, 0, 148.1921168996, 0, -14.56442139711, 0.02125859799606, 14.62313583599, 0.02113074387872, -0.1120037164762, -0.02245381371227, -0.02245371956243, 0.01925615020685, -0.002482042018859, 0.01925615168553, 0.2637383802391, -0.002482041828264, -0.2363032755775, -0.002482041828264, 11.78459479277, 11.79040077492, 11.78453041856, 11.79039311025, 0.1891981823163, -0.1841474688911, 0.04511286250012, -274.3162076638, -277.3464557907, -274.8162076638, -274.3163228659, -277.3464471378, -274.3163874774, -277.3464644436, -0.002806347968494, 0, 0.1864954883607, -0.0006335803319378, -0.187046170921, -0.0006335803319378, 2.958171457911e-05, 2.160121241794e-05, 0, 0.7825145469354, 0.7825216004304, -0.7826778411484, -0.7824783980055, -0.01268828814555, 0.3473132703035, 0, 0.3398985851191, 0.3472793725584, 0.3398258416181, 0.3473471680486
0.95, -0.002804432939621, -8.782746726326e-05, 0, 0, 324.0568469141, -0.4876344490696, -325.3943288431, -0.4846457336916, 8503.711752034, 5038.236244867, 8538.244785919, 5006.340826229, 7, -147.6500041775, 0, 148.1509748756, 0, -14.55687484382, 0.0221974193859, 14.61300547059, 0.02206285177361, -0.1302993811414, -0.02339962974879, -0.02339953545321, 0.0192660060417, -0.002484498708436, 0.0192660076484, 0.2628234619394, -0.002484498501242, -0.2353845611946, -0.002484498501242, 12.10302453242, 12.10899740511, 12.10295837613, 12.10899143156, 0.1891254075647, -0.1839798476935, 0.04685883084082, -273.6222480773, -276.6525011573, -274.1222480773, -273.6223684602, -276.6524915288, -273.622434925, -276.6525107858, -0.002878965298677, 0, 0.1863540765788, -0.0007050119967476, -0.1869546949419, -0.0007050119967476, 2.375115423932e-05, 1.950782372884e-05, 0, 0.7825099906979, 0.7825195070288, -0.7826850953118, -0.7824804913814, -0.01264262404284, 0.3473142793851, 0, 0.3399034201501, 0.3472803480887, 0.339830653949, 0.3473482106815
0.975, -0.002580537086036, -8.67110537195e-05, 0, 0, 323.8556518892, -0.5000669938853, -325.1377850973, -0.4969785842805, 8501.690518049, 5037.823242745, 8536.233516381, 5005.910072624, 7, -147.6184570421, 0, 148.1133180586, 0, -14.54802613464, 0.02276298885222, 14.60167135589, 0.0226239234134, -0.145522909924, -0.02432328552896, -0.0243231911432, 0.01927350283597, -0.002485881479695, 0.01927350457269, 0.2618916712736, -0.002485881255696, -0.2344518302195, -0.002485881255696, 12.42145323468, 12.42759332742, 12.42138535123, 12.42758910747, 0.1890501204237, -0.1838117481158, 0.04856291597716, -272.9282924184, -275.9585504797, -273.4282924184, -272.9284179153, -275.9585399377, -272.9284861034, -275.9585610217, -0.00294669625254, 0, 0.1862149000794, -0.0007718991493518, -0.1868577273064, -0.0007718991493518, 1.745119185644e-05, 1.671562671309e-05, 0, 0.7825049955208, 0.7825167148192, -0.7826928228365, -0.7824832835658, -0.01259677736955, 0.3473151769972, 0, 0.339907745915, 0.3472812268162, 0.3398349558927, 0.3473491271781
1, -0.002313211175536, -8.498927447307e-05, 0, 0, 323.6382491978, -0.5039602482428, -324.8655747555, -0.5008252724471, 8499.952491692, 5037.471872653, 8534.508200052, 5005.555629886, 7, -147.5921886687, 0, 148.0808812118, 0, -14.53841782689, 0.02293985124571, 14.58960182877, 0.02279867944162, -0.1580770171711, -0.02519881665349, -0.02519872223004, 0.01928003582745, -0.002486120840439, 0.01928003769208, 0.2609800058998, -0.002486120600001, -0.2335397430851, -0.002486120600001, 12.73988096247, 12.7461885991, 12.73981142222, 12.74618621276, 0.1889754808755, -0.1836490906634, 0.05019879678556, -272.2343406273, -275.2646035066, -272.7343406273, -272.2344710164, -275.2645921328, -272.2345407655, -275.2646148803, -0.00300823601409, 0, 0.1860823219722, -0.0008328030947658, -0.1867597934306, -0.0008328030947658, 1.072900812498e-05, 1.319228863088e-05, 0, 0.7824995488692, 0.7825131914693, -0.7827009314895, -0.7824868068921, -0.01255243951076, 0.3473159278618, 0, 0.3399114684836, 0.3472819744121, 0.3398386488418, 0.3473498813115
1.025, -0.002018681051424, -8.262271402539e-05, 0, 0, 323.4159781842, -0.4994632139869, -324.5876608167, -0.4963352535682, 8498.524629584, 5037.193409556, 8533.097559893, 5005.2887765, 7, -147.5725533275, 0, 148.0549464562, 0, -14.52855623473, 0.02273480521368, 14.5772410636, 0.02259393951858, -0.1683899387652, -0.02600502521036, -0.02600493079646, 0.01928682643129, -0.002485216515787, 0.01928682841785, 0.2601201877359, -0.002485216259811, -0.2326780418208, -0.002485216259811, 13.05830778574, 13.06478328721, 13.05823666965, 13.0647828266, 0.1889043500783, -0.1834967956565, 0.05174778536905, -271.540392607, -274.5706599789, -272.040392607, -271.5405275371, -274.5706478688, -271.5405986632, -274.5706720889, -0.003062696636119, 0, 0.185960012772, -0.0008867127238434, -0.186664856264, -0.0008867127238434, 3.625553132653e-06, 8.922027412982e-06, 0, 0.7824936409962, 0.7825089211976, -0.7827093425039, -0.7824910771428, -0.01251104063542, 0.347316507986, 0, 0.3399145296532, 0.347282566887, 0.3398416709734, 0.3473504490849
1.05, -0.001711834285577, -7.961197153888e-05, 0, 0, 323.1989840465, -0.48712349358, -324.3131083614, -0.4840536758088, 8497.418334315, 5036.994524291, 8532.014257642, 5005.115447433, 7, -147.5604425753, 0, 148.0363544073, 0, -14.51889584896, 0.02217279179649, 14.56499478606, 0.02203453470004, -0.1768646424387, -0.02672574212075, -0.02672564775681, 0.01929489203715, -0.002483225825994, 0.01929489413622, 0.2593380486263, -0.002483225555849, -0.2318909720665, -0.002483225555849, 13.37673378268, 13.38337746903, 13.37666117769, 13.38337903327, 0.1888392036192, -0.183358715121, 0.05319836768904, -270.8464482192, -273.8767196284, -271.3464482192, -270.8465872376, -273.8767068859, -270.8466595444, -273.8767323709, -0.003109582060178, 0, 0.1858508883168, -0.0009330237318345, -0.1865762228264, -0.0009330237318345, -3.824057628472e-06, 3.905039766703e-06, 0, 0.7824872661812, 0.7825039042011, -0.7827179906976, -0.7824960941216, -0.01247372497062, 0.3473169039592, 0, 0.3399169044833, 0.3472829900477, 0.3398439947793, 0.3473508178707
1.075, -0.001405705396938, -7.599102989048e-05, 0, 0, 322.9959653499, -0.4677926754628, -324.0498401684, -0.4648273753894, 8496.631079726, 5036.877723408, 8531.256543494, 5005.036833339, 7, -147.5563121855, 0, 148.0255307612, 0, -14.50982778862, 0.02129258680972, 14.55321908987, 0.02115902726272, -0.1838555922261, -0.02734986276907, -0.02734976848775, 0.019305029908, -0.002480251272656, 0.0193050321074, 0.2586532331751, -0.002480250990085, -0.23119699787, -0.002480250990085, 13.69515904021, 13.70197123187, 13.69508503517, 13.70197492243, 0.1887820672994, -0.1832376185003, 0.05454546632182, -270.1525072822, -273.1827821773, -270.6525072822, -270.1526498636, -273.1827689093, -270.152723152, -273.1827954453, -0.003148747841301, 0, 0.1857570845439, -0.000971501195948, -0.1864964884034, -0.000971501195948, -1.158994378891e-05, -1.843781341541e-06, 0, 0.7824804236205, 0.782498155373, -0.782726823984, -0.7825018429357, -0.01244134055867, 0.3473171118483, 0, 0.3399185978412, 0.347283238561, 0.3398456235586, 0.3473509851355
